firstNoun,connectorParticle,secondNoun,frequency
EXISTENZ,,BEWEIS,80
EXKLUSIV,,VERTRAG,727
EXKLUSIV,,RECHT,262
EXISTENZ,,BASIS,76
EXKLUSIV,,INTERVIEW,160
EXPERTE,N,BERICHT,354
EXPERTE,N,RAT,628
EXKLUSIV,,MELDUNG,47
EXPERTE,N,GRUPPE,4840
EXPEDITION,S,RAT,18
EXKLUSIV,,PARTNER,42
EXISTENZ,,SICHERUNG,3263
EXKLUSIV,,BERICHT,55
EXPERTE,N,SYSTEM,1136
EXPONENTIAL,,GLEICHUNG,11
EXPONENTIAL,,REIHE,23
EXPERTE,N,PAPIER,12
EXPLOSIV,,LAUT,1
EXPLOSIV,,WOLKE,2
EXPORT,,ABSCHLUSS,12
EXPERTE,N,GREMIUM,1885
EXPORT,,ABSCHLUSS,12
EXPERTE,N,TEAM,862
EXPONENTIAL,,FUNKTION,798
EXPORT,,AUFTRAG,371
EXPLOSIV,,STOFF,2617
EXPORT,,ARTIKEL,567
EXPLOSIV,,GESCHOSS,61
EXPORT,,ABGABE,134
EXPORT,,BIER,113
EXPLOSIV,,GESCHOSS,61
EXPORT,,FIRMA,353
EXPORT,,ERZEUGNIS,61
EXPORT,,ABTEILUNG,75
EXPORT,,ERFOLG,672
EXPORT,,INDUSTRIE,829
EXPRESS,,ZUSTELLUNG,18
EXPORT,,GENEHMIGUNG,1209
EXPORT,,ORIENTIERUNG,459
EXPORT,,WIRTSCHAFT,2214
EXPORT,,ANGEBOT,56
EXPLOSIV,,GEWALT,1
EXPORT,,CHANCE,1095
EXPORT,,KONJUNKTUR,178
EXPORT,,GUT,1318
EXPRESS,,GUT,320
EXPRESS,,BOTE,15
EXPONENTIAL,,KURVE,19
EXPORT,,WACHSTUM,246
EXPORT,,ENTWICKLUNG,264
EXPORT,,ANTEIL,1002
EXPORT,,BESTIMMUNG,107
EXPORT,,PRODUKT,736
EXPORT,,BOOM,296
EXPRESS,,DIENST,335
EXPORT,,KONTROLLE,1964
EXPORT,,KONTINGENT,74
EXPORT,,PREIS,596
EXPORT,,LAND,1766
EXPORT,,PLUS,32
EXPORT,,MODELL,266
EXPORT,,SUBVENTION,1274
EXPLOSIV,,MATERIAL,7
EXPRESS,,ZUG,908
EXPRESS,,GUT,320
EXPRESS,,VERSAND,30
EXPORT,,LIEFERUNG,102
EXPORT,,NATION,1023
EXPRESS,,ZUSTELLUNG,18
EXPRESS,,VERSAND,30
EXPRESS,,DIENST,335
EXPORT,,PARTNER,26
EXPRESS,,BOTE,15
EXPORT,,VERPFLICHTUNG,61
EXPRESS,,ZUG,908
EXPORT,,QUOTE,1642
EXPRESS,,REINIGUNG,0
EXPORT,,OFFENSIVE,176
EXPORT,,VOLUMEN,576
EXPRESS,,PAKET,14
EXPORT,,VERBOT,1479
EXPORT,,NACHFRAGE,220
EXPORT,,SCHLAGER,945
EXPORT,,MARKT,1761
EXPORT,,WELTMEISTER,743
EXPRESS,,REINIGUNG,0
EXPORT,,SEKTOR,185
EXPORT,,WARE,397
EXQUISIT,,LADEN,0
EXPRESS,,PAKET,14
EXPORT,,UNTERNEHMEN,313
EXPORT,,ZIFFER,25
EXPORT,,ZAHL,216
ESSEN,,MARKE,106
EXPRESS,,BRIEF,26
EXTREM,,WETTER,71
ESSZIMMER,,FENSTER,7
EXPORT,,SPERRE,37
EXTREM,,SPORTLER,565
EXTERN,,SPEICHER,27
EXTENSIV,,RASSE,1
EXTRA,,KOSTEN,132
EXPRESS,,BRIEF,26
EXPORT,,WERT,238
EXTREM,,PUNKT,139
EXTREM,,SPORTART,211
EXZEPTIV,,SATZ,2
EXTREM,,THERMOMETER,4
EXTRA,,KOST,0
EXTREM,,FORM,160
EXTINKTION,S,KOEFFIZIENT,108
EXTRUSIV,,GESTEIN,18
EXZENTER,,PRESSE,47
EXTRAKTIV,,STOFF,2
EXTRAUTERIN,,SCHWANGERSCHAFT,3
EXTREM,,WERT,668
EXTREMISMUS,,FORSCHER,124
EXTREMISMUS,,FORSCHUNG,76
EXTREMWETTER,,EREIGNIS,357
EXTRA,,HAUSHALT,122
EXTREM,,SPORT,242
EXTREM,,KLETTERN,24
FABRIK,,ANWESEN,15
FABEL,,DICHTER,178
FABEL,,BUCH,40
EXZELLENZ,,INITIATIVE,2871
EXTREM,,POSITION,296
EXTREM,,SITUATION,778
FABEL,,LAND,12
FABEL,,WEITE,2
EXZELLENZ,,STRATEGIE,206
FABEL,,WELT,65
FABEL,,GESTALT,17
FABEL,,PREIS,2
FABRIKATION,S,BETRIEB,127
FABEL,,WELTREKORD,29
FABEL,,TIER,458
FABRIK,,ARBEITERIN,454
FABEL,,ZEIT,43
FABRIKATION,S,ABFALL,4
FABEL,,WESEN,1886
FABRIKANT,EN,FAMILIE,417
FABER,,REBE,9
FABRIK,,HALLE,0
FABRIKATION,S,VERFAHREN,53
FABRIK,,ERZEUGNIS,7
FABRIK,,ANLAGE,1420
FABRIK,,DIREKTOR,531
FABEL,,REICH,8
FABRIK,,ARBEIT,245
FABRIK,,LEITUNG,47
FABRIK,,GARANTIE,2
FABRIK,,ARBEITER,1845
FABRIK,,MAUER,26
FABRIK,,FAHRER,3
FABRIK,,SAAL,33
FABRIKATION,S,PROGRAMM,64
FABRIK,,EINSTURZ,7
FABRIK,,BIENE,0
FABEL,,NAME,4
FABRIK,,HOF,108
FABRIK,,STADT,243
FABRIK,,SCHIFF,547
FABRIK,,BESITZER,1471
FABRIKATION,S,METHODE,30
FABRIK,,TRAWLER,8
FABRIK,,BETRIEB,339
FABRIK,,MARKE,151
FABRIK,,KARTOFFEL,62
FABRIK,,SIEDLUNG,34
FABRIK,,KOMPLEX,159
FABRIK,,ZUCKER,12
FABRIKATION,S,FEHLER,75
FACETTE,N,REICHTUM,166
FACETTE,N,SCHLIFF,68
FACHARZT,,TERMIN,95
FABRIK,,INHABER,29
FABRIK,,PFEIFE,6
FABRIK,,DIREKTION,4
FACETTE,N,AUGE,936
FACHBUCH,,AUTOR,816
FACHARBEITER,,NACHWUCHS,75
FACHARBEITER,,ZEUGNIS,25
FABRIK,,WARE,72
FABRIK,,GEHEIMNIS,13
FADEN,,GEWIRR,13
FACHMARKT,,ZENTRUM,208
FACHARZT,,AUSBILDUNG,1407
FABRIK,,RAUM,130
FAHNDUNG,S,DATEI,91
FABRIK,,PREIS,48
FACHARBEITER,,BRIEF,200
FABRIK,,SCHLOT,93
FACKEL,,ZUG,822
FACHKLASSE,N,TRAKT,18
FABRIK,,SCHORNSTEIN,189
FACHWERK,,BAU,4329
FACHWERK,,BAUWEISE,1672
FACHWERK,,KIRCHE,1164
FACHWERK,,WAND,187
FACHWERK,,HAUS,0
FACHWERK,,GIEBEL,612
FACKEL,,LAUF,543
FAHNDUNG,S,GRUPPE,53
FADEN,,GRANULOM,2
FADEN,,LAUF,85
FADEN,,HEFTMASCHINE,54
FADEN,,BAKTERIE,11
FADEN,,ENDE,205
FACKEL,,GLANZ,0
FACKEL,,LICHT,39
FADEN,,KREUZ,1273
FADEN,,NETZ,65
FADEN,,SCHLAG,3
FADEN,,REGEN,1
FADEN,,SPIEL,42
FAHL,,WILD,0
FADEN,,GEBER,21
FAHL,,SEGLER,35
FADEN,,SONDE,0
FADEN,,PILZ,52
FAHNDUNG,S,ERFOLG,559
FAHNDUNG,S,BLATT,50
FADEN,,SOMMER,0
FADEN,,NUDEL,36
FAHNDUNG,S,AKTION,145
FAHL,,LEDER,10
FADEN,,HEFTUNG,82
FAHNDUNG,S,AUFRUF,161
FADEN,,DICHTE,18
FAHNDUNG,S,PANNE,73
FAHNDUNG,S,FEHLER,13
FAHRBAHN,,BREITE,359
FAHRBAHN,,TEILER,29
FAHRKARTE,N,AUTOMAT,1035
FAHRENHEIT,,SKALA,7
FAHRBAHN,,RAND,589
FAHNDUNG,S,PLAKAT,301
FAHRBAHN,,NIVEAU,17
FAHRBAHN,,VERENGUNG,63
FAHRAUSWEIS,,KONTROLLE,18
FAHRBAHN,,SCHADEN,1
FAHRER,,KABINE,940
FAHRBAHN,,BELAG,551
FAHRKARTE,N,DRUCKER,15
FAHRBAHN,,MARKIERUNG,442
FAHRBAHN,,BEGRENZUNG,59
FAHRBAHN,,DECKE,1622
FAHNDUNG,S,COMPUTER,47
FAHRGAST,,UNTERSTAND,21
FAHRERLAUBNIS,,INHABER,266
FAHNDUNG,S,APPARAT,7
FAHRGAST,,RAUM,1479
FAHRGESTELL,,NUMMER,845
FAHRGELD,,ERSTATTUNG,102
FAHRGAST,,ZAHL,2515
FAHRER,,ASSISTENZSYSTEM,546
FAHRER,,HAUS,0
FAHRER,,LAGER,602
FAHRER,,EIGENSCHAFT,2
FAHRER,,KORB,0
FAHREN,S,LEUTE,1
FAHRKARTE,N,AUSGABE,482
FAHRKARTE,N,SCHALTER,876
FAHRERLAUBNIS,,ENTZUG,33
FAHRGAST,,DIENST,6
FAHRER,,SITZ,2895
FAHRNIS,,SCHADEN,0
FAHRGAST,,BETREUER,61
FAHREN,S,MANN,95
FAHRPREIS,,ZUSCHLAG,7
FAHRRAD,,BEREIFUNG,34
FAHRKOSTEN,,ERSTATTUNG,132
FAHRRAD,,ABTEIL,128
FAHRRAD,,AUTOBAHN,4
FAHRGAST,,AUFKOMMEN,898
FAHRRAD,,MECHANIKER,103
FAHRRAD,,LENKER,102
FAHRRAD,,HILFSMOTOR,44
FAHRRAD,,COMPUTER,53
FAHRER,,WERTUNG,3696
FAHRRAD,,KURIER,320
FAHRERLAUBNIS,,ENTZIEHUNG,57
FAHRPREIS,,ANZEIGER,31
FAHRRAD,,ABSTELLPLATZ,202
FAHRRAD,,GESTELL,10
FAHRRAD,,ABSTELLANLAGE,210
FAHRRAD,,STADT,97
FAHRPLAN,,TRASSE,146
FAHRRAD,,DIEBSTAHL,344
FAHRGAST,,SCHIFF,3228
FAHRPLAN,,WECHSEL,5868
FAHRRAD,,PARKPLATZ,94
FAHRSCHEIN,,AUTOMAT,326
FAHRRAD,,TAXI,23
FAHRRAD,,KARTE,268
FAHRRAD,,PUMPE,41
FAHRRAD,,DIEB,213
FAHRRAD,,FAHRER,1984
FAHRRAD,,MANTEL,5
FAHRRAD,,SATTEL,157
FAHRRAD,,RAHMEN,246
FAHRRAD,,ERGOMETER,112
FAHRRAD,,FAHREN,1581
FAHRRAD,,WEG,1687
FAHRRAD,,POLIZIST,6
FAHRRAD,,HERSTELLER,628
FAHRSTUHL,,SCHACHT,237
FAHRSTUHL,,MANNSCHAFT,466
FAHRRAD,,STREIFE,0
FAHRT,,BESCHLEUNIGUNG,0
FAHRRAD,,SCHLAUCH,134
FAHRRAD,,WERKSTATT,231
FAHRRAD,,VERKEHR,1368
FAHRRAD,,UNTERSTAND,21
FAHRRAD,,PRODUZENT,49
FAHRT,,AUSWEIS,71
FAHRRAD,,MITNAHME,1121
FAHRRAD,,PARKHAUS,0
FAHRRAD,,UNFALL,347
FAHRSCHEIN,,KONTROLLE,108
FAHRT,,BEREICH,65
FAHRT,,BEGINN,144
FAHRRAD,,KETTE,195
FAHRSTUHL,,MUSIK,80
FAHRT,,BERICHT,16
FAHRSTUHL,,EFFEKT,29
FAHRRAD,,TASCHE,41
FAHRSCHEIN,,ENTWERTER,30
FAHRRAD,,REIFEN,0
FAHRRAD,,TOUR,886
FAHRT,,DAUER,489
FAHRRAD,,STAFFEL,55
FAHRRAD,,VENTIL,15
FAHRRAD,,NETZ,24
FAHRRAD,,STRASSE,504
FAHRT,EN,BUCH,594
FAHRRAD,,TOURISMUS,678
FAHRTENSCHWIMMER,,ABZEICHEN,0
FAHRT,,GESCHWINDIGKEIT,172
FAHRSCHEIN,,BLOCK,3
FAHRT,,KOSTEN,2855
FAHRT,EN,SCHWIMMER,9
FAHRRAD,,STREIFEN,0
FAHRZEUG,,DICHTE,57
FAHRT,,STRECKE,5524
FAHRRAD,,SCHUPPEN,0
FAHRT,,KILOMETER,79
FAHRT,,RICHTUNG,7430
FAHRT,,SPESEN,5
FAHRZEUG,,BRIEF,384
FAHRTKOSTEN,,ERSTATTUNG,219
FAHRT,,RINNE,44
FAHRZEUG,,PARK,1031
FAHRZEUG,,KLASSE,1247
FAHRT,,ROUTE,423
FAHRZEUG,,AUFKOMMEN,74
FAHRTRICHTUNG,S,BLINKER,0
FAHRZEUG,,KONVOI,132
FAHRZEUG,,FLOTTE,806
FAIRNESS,,POKAL,3
FAHRZEUG,,TECHNIK,1151
FAHRZEUG,,DATEN,448
FAHRT,,GENOSSE,11
FAHRZEUG,,HERSTELLER,2508
FAHRZEUG,,HALTER,1741
FAHRZEUG,,LENKER,315
FAIRNESS,,POKAL,3
FAHRZEUG,,SICHERHEIT,472
FAHRT,,WEG,226
FAHRZEUG,,VERKEHR,808
FAHRZEUG,,UNTERSTAND,5
FAHRZEUG,,BAU,3493
FAHRZEUG,,BEGLEITER,10
FAHRZEUG,,AUSWEIS,41
FAHRZEUG,,DEPOT,43
FAHRZEUG,,TEIL,1332
FAHRT,,UNTERBRECHUNG,225
FAHRZEUG,,HALTUNG,439
FAHRZEUG,,WART,0
FAHRZEUG,,PANNE,17
FAHRZEUG,,PAPIER,4
FAHRZEUG,,INSASSE,433
FAKSIMILE,,ABDRUCK,1
FAHRZEUG,,ORTUNG,15
FAHRZEUG,,SCHLANGE,35
FAKSIMILE,,AUSGABE,88
FAHRZEUG,,STROM,50
FAHRZEUG,,KATALYSATOR,78
FAHRT,,WIND,818
FAHRT,,ZIEL,445
FAHRT,,VERBINDUNG,7
FAHRZEUG,,NUMMER,303
FAHRT,,ZEIT,2968
FAHRZEUG,,VERSICHERUNG,59
FAHRTRICHTUNG,S,ANZEIGER,676
FAHRZEUG,,MARKT,63
FAKSIMILE,,STEMPEL,13
FALKE,N,KRALLE,1
FAKT,EN,LAGE,666
FAKTOR,,AUSSTATTUNG,301
FAKTOR,,KOSTEN,877
FALLSCHIRM,,ABWURF,36
FAKTOR,,PREIS,191
FAKT,EN,MATERIAL,39
FAKTOR,,MENGE,157
FAKTOR,,MARKT,185
FAKTUR,EN,BUCH,1
FAKTOR,,EINSATZ,216
FALB,,KATZE,0
FALKE,N,JAGD,118
FALKE,N,AUGE,123
FALKE,N,HAUBE,18
FALLSCHIRM,,SPRUNG,497
FALLSCHIRM,,ABSPRUNG,239
FALLSCHIRM,,SPRINGER,1564
FALLSCHIRM,,SPRINGEN,653
FALLSCHIRM,,SPORT,107
FALLSCHIRM,,SEIDE,66
FALLSCHIRM,,TRUPPE,428
FALSCH,,PARKER,474
FALSCH,,EID,144
FALSCH,,GELD,1192
FALSCHGELD,,FUND,3
FALSCH,,ALARM,147
FALSCH,,LUFT,15
FALTE,N,BAUSCH,1
FALSCH,,GOLD,7
FALSCH,,MELDUNG,1878
FALSCH,,DARSTELLUNG,237
FALSETT,,STIMME,80
FAMILIE,N,ARBEIT,1796
FALSCH,,FARBE,45
FALTE,N,GESICHT,15
FALTE,N,KAPITELL,3
FALSCH,,AUSSAGE,2220
FALTE,N,TEIL,10
FAMILIE,N,BAD,243
FALTE,N,WURF,574
FALTER,,BLUME,4
FALSCH,,BESCHULDIGUNG,56
FALSCH,,SCHREIBUNG,281
FAMILIE,N,ALLTAG,268
FAMILIE,N,ARBEITSZEIT,147
FAMILIE,N,ARCHIV,568
FALTE,N,HAUT,2
FALSCH,,SPIELER,378
FALSCH,,BERATUNG,396
FALZ,,ZIEGEL,101
FAMILIE,N,ALBUM,421
FAMILIE,N,AUSFLUG,392
FAMILIE,N,AUTO,280
FALTE,N,WESPE,179
FALTE,N,GEBIRGE,267
FALSCHGELD,,DRUCKEREI,4
FALSCH,,INFORMATION,1190
FAMILIE,N,FESTLICHKEIT,10
FALSCH,,FAHRER,130
FAMILIE,N,FAHRT,25
FAMILIE,N,FEIERLICHKEIT,23
FAMILIE,N,FORM,616
FAMILIE,N,GRUPPE,872
FAMILIE,N,BUCH,1385
FAMILIE,N,FRAGE,971
FAMILIE,N,GESETZBUCH,264
FAMILIE,N,HAUPT,78
FAMILIE,N,FIRMA,159
FAMILIE,N,GRUFT,1988
FAMILIE,N,FORSCHER,303
FAMILIE,N,IDEOLOGIE,54
FAMILIE,N,GRAB,2858
FAMILIE,N,GESELLSCHAFT,302
FAMILIE,N,HEIM,2812
FAMILIE,N,HAUSHALT,2679
FAMILIE,N,FEIER,423
FAMILIE,N,GLIED,82
FAMILIE,N,IDYLL,237
FAMILIE,N,GESETZ,129
FAMILIE,N,GELD,1396
FAMILIE,N,KASSE,2401
FAMILIE,N,GESCHICHTE,3677
FAMILIE,N,KLIMA,78
FAMILIE,N,HILFE,1846
FAMILIE,N,BERATER,69
FAMILIE,N,JUWEL,61
FAMILIE,N,KRACH,121
FAMILIE,N,BESITZ,5609
FAMILIE,N,BEGLEITER,10
FAMILIE,N,KUTSCHE,75
FAMILIE,N,KREIS,1617
FAMILIE,N,RAT,429
FAMILIE,N,FEST,1281
FAMILIE,N,BILD,1059
FAMILIE,N,BERICHT,1753
FAMILIE,N,BIBEL,59
FAMILIE,N,EHRE,377
FAMILIE,N,STOLZ,17
FAMILIE,N,BETRIEB,6560
FAMILIE,N,MODELL,320
FAMILIE,N,PAPIER,9
FAMILIE,N,PFLEGE,858
FAMILIENPFLEGEZEIT,,GESETZ,418
FAMILIE,N,SAGA,435
FAMILIE,N,TICKET,110
FAMILIE,N,EGOISMUS,7
FAMILIE,N,DRAMA,1144
FAMILIE,N,MITGLIED,17278
FAMILIE,N,BLATT,245
FAMILIE,N,POLITIK,9498
FAMILIE,N,ZWIST,113
FAMILIE,N,THERAPIE,761
FAMILIE,N,ZYKLUS,154
FAMILIE,N,SITZ,2111
FAMILIE,N,SYSTEM,172
FAMILIE,N,PHASE,939
FAMILIE,N,UMFELD,70
FAMILIE,N,SERIE,799
FAMILIE,N,STAMMBAUM,162
FAMILIE,N,ZEIT,261
FAMILIE,N,WIRTSCHAFT,137
FAN,,ARTIKEL,525
FAMILIE,N,TRATSCH,1
FAMILIE,N,OBERHAUPT,1767
FAN,,AUSSCHREITUNG,42
FAMILIE,N,ZWISTIGKEIT,19
FAMILIE,N,VATER,4945
FAMILIE,N,ZUWACHS,124
FAMILIE,N,PROGRAMM,279
FAMILIE,N,REZEPT,131
FAMILIE,N,SCHMUCK,129
FAMILIE,N,SOZIOLOGIE,128
FAMILIE,N,STAMMBUCH,70
FAN,,BETREUER,49
FAMILIE,N,URLAUB,527
FAMILIE,N,STRUKTUR,1101
FAMILIE,N,PFLEGEZEIT,1447
FAMILIE,N,SACHE,4698
FAMILIE,N,ZULAGE,716
FAMILIE,N,RICHTER,544
FAMILIE,N,MUTTER,191
FAMILIE,N,RECHT,4302
FAN,,BELANG,4
FAN,,BOY,221
FAMILIE,N,STREIT,317
FAMILIE,N,TISCH,201
FAN,,PROJEKT,597
FAN,,GEMEINDE,2330
FANGO,,PACKUNG,46
FAN,,GESANG,164
FANGO,,SCHLAMM,6
FAN,,KURVE,397
FAN,,GRUPPE,564
FAN,,BUS,36
FANG,,GRABEN,27
FANTASY,,REIHE,38
FAN,,GIRL,21
FAN,,KNEIPE,27
FAN,,SCHAL,58
FAN,,MEILE,202
FAN,,BLOCK,413
FANGO,,BAD,6
FARBE,N,SYMBOLIK,17
FANTASY,,AUTOR,120
FANTASY,,LITERATUR,130
FAN,,RANDALE,0
FARBE,N,SPIEL,572
FARN,,PFLANZE,100
FARBE,N,KLECKSER,0
FARMER,,LUNGE,14
FARBE,N,TEST,1
FARBE,N,PRACHT,555
FARBE,N,ZWERG,49
FARN,,BLATT,50
FARBE,N,ZAUBER,19
FARN,,WEDEL,96
FARBE,N,SCHMELZ,2
FARMER,S,FRAU,35
FARBE,N,FABRIK,633
FARMER,,FAMILIE,156
FASAN,EN,ZUCHT,40
FASAN,EN,BALZ,0
FASAN,EN,GEHEGE,21
FASER,,PLATTE,366
FARN,,KRAUT,139
FASEL,,EBER,0
FASER,,HOLZ,178
FASER,,ROHSTOFF,20
FARN,,GEFIEDER,0
FASER,,VERLAUF,111
FASER,,PFLANZE,511
FASSADE,N,STUCKATEUR,0
FARBE,N,FLUT,2
FASEL,,HENGST,0
FASCHISMUS,,THEORIE,88
FASSADE,N,KLETTERER,104
FASS,,BINDER,745
FASER,,STOFF,596
FASSADE,N,TURM,750
FASTEN,,ZEIT,2189
FASER,,GESCHWULST,1
FASTEN,,PREDIGT,112
FASSADE,N,LIFT,4
FASER,,SCHREIBER,25
FASSADE,N,AUFZUG,38
FASTEN,,KOST,1
FASS,,REIFEN,0
FASER,,STRUKTUR,101
FASTEN,,KUR,279
FASS,,DAUBE,70
FASS,,WEIN,399
FASTEN,,SONNTAG,226
FASTEN,,BRECHEN,176
FAST,,EBENE,16
FASTEN,,MONAT,688
FASS,,WANDUNG,2
FASTEN,,TUCH,233
FASSON,,NUDEL,0
FASSON,,SCHNITT,35
FAUL,,BETT,27
FAUST,,HANTEL,0
FAUST,,ABWEHR,41
FAULBAUM,,RINDE,25
FASTEN,,BRAUCH,7
FASTEN,,BROT,1
FAUST,,FEUERWAFFE,370
FAUST,,PFAND,597
FAUL,,PELZ,421
FAUST,,FORMEL,451
FAUST,,HAMMER,8
FASS,,BIER,192
FAUST,,KEIL,796
FAUST,,SCHLAG,1331
FAUST,,HANDSCHUH,135
FAUST,,FICK,1
FAUST,,LAGE,1
FAUL,,STELLE,76
FAUST,,KAMPF,609
FASS,,BINDER,745
FASS,,DAUBE,70
FASS,,REIFEN,0
FASS,,WANDUNG,2
FASS,,WEIN,399
FASS,,BIER,192
FAX,,VERSAND,67
FAUST,,GRUSS,9
FAYENCE,,OFEN,16
FAX,,KOPIE,13
FAUL,,TIER,989
FAX,,ANSCHLUSS,39
FAX,,NACHRICHT,29
FAUST,,ZAHL,54
FAYENCE,,MALEREI,15
FAUST,,RECHT,528
FAUST,,SKIZZE,3
FAVORIT,EN,SIEG,65
FAUST,,FECHTEN,4
FEBRUAR,,AUSGABE,74
FAUST,,REGEL,2020
FAYENCE,,TECHNIK,7
FAULENZER,,LEBEN,3
FAUST,,HIEB,244
FAYENCE,,TELLER,3
FAUL,,BAUM,307
FAX,,NUMMER,688
FAX,,ANSCHLUSS,39
FATSCHEN,,KIND,9
FEBRUAR,,AUFSTAND,145
FECHTER,,UMSCHWUNG,0
FEBRUAR,,WOCHE,207
FECHTER,,SITZ,0
FECHTER,,KEHRE,30
FEHLER,,DISKUSSION,48
FEHLER,,ANALYSE,518
FECHTER,,FLANKE,36
FEDERBALL,,SPIEL,36
FECHTER,,SPRUNG,0
FEBRUAR,,UMSTURZ,298
FEDERKERN,,MATRATZE,38
FEHLERKORREKTUR,,VERFAHREN,64
FEBRUAR,,REVOLUTION,1600
FEDERUNG,S,KOMFORT,147
FEH,,BOA,1
FECHTER,,WENDE,20
FEE,N,GROTTE,128
FEHDE,,HANDSCHUH,258
FEE,N,PALAST,40
FEHDE,,BRIEF,135
FEHLBELEGUNG,S,ABGABE,1401
FEE,N,REICH,101
FEHLERERKENNUNG,S,VERFAHREN,7
FEHLER,,QUELLE,0
FEHLER,,GRENZE,644
FEIN,,ANALYSE,50
FEHLER,,PUNKT,442
FEHLER,,QUOTE,1085
FEHLER,,MELDUNG,2798
FEIN,,BROT,7
FEINBLECH,,WALZWERK,15
FEHLER,,RECHNUNG,65
FEIN,,BLECH,163
FEHLER,,URSACHE,290
FEHLER,,SPEICHER,43
FEIN,,BEARBEITUNG,79
FEIN,,ARBEIT,439
FEHLER,,BEHANDLUNG,207
FEIND,,BILD,4555
FEHLER,,LINGUISTIK,4
FEIND,,FLUG,324
FEIND,,HERRSCHAFT,0
FEIN,,ABSTIMMUNG,697
FEHLER,,ERKENNUNG,247
FEIN,,BACKWARE,79
FEHLER,,BESEITIGUNG,169
FEIND,,EINWIRKUNG,396
FEHLER,,BEREINIGUNG,106
FEHLER,,TEUFEL,62
FEHLER,,KORREKTUR,999
FEIERTAG,S,ARBEIT,921
FEHLPASS,,QUOTE,10
FEHLER,,TOLERANZ,303
FEHLPASS,,QUOTE,10
FEINFROST,,WARE,0
FEIN,,CHEMIKALIE,190
FEIERABEND,,ARBEIT,23
FEHLER,,SUCHE,753
FEHN,,KOLONIE,56
FEIND,,SENDER,279
FEHN,,KULTUR,27
FEIND,,LAND,57
FEHLER,,ZAHL,68
FEHLER,,BEHEBUNG,520
FEIERTAG,S,RUHE,389
FEIND,,IDEOLOGIE,0
FEIGE,N,KAKTUS,54
FEIERABEND,,SCHWATZ,0
FEIERTAG,S,GEWAND,15
FEIND,,SEITE,120
FEIERABEND,,HEIM,220
FEIN,,EINSTELLUNG,211
FEINFROST,,OBST,2
FEIN,,FROST,30
FEIGE,N,BLATT,1140
FEIN,,GUSS,64
FELD,,ARTILLERIE,957
FEIGE,N,BAUM,896
FEIN,,GOLD,858
FEIND,,PROPAGANDA,89
FEIN,,KOST,4021
FEIN,,KOHLE,69
FEIN,,GARN,3
FEIN,,KONZEPT,255
FEIN,,GUSS,64
FEIN,,WASCHMITTEL,93
FEIN,,ANSPRACHE,0
FEINSTAUB,,WERT,48
FEIN,,GEWICHT,230
FEIN,,MESSUNG,6
FEIN,S,LIEBCHEN,16
FEIN,,STAUB,2588
FELD,,BAHRE,1
FEIN,,KERAMIK,569
FEINSTAUB,,PLAKETTE,63
FEIN,,SILBER,234
FEIN,,MESSTECHNIK,5
FEINSTAUB,,ALARM,17
FEINKOST,,ABTEILUNG,73
FEIN,,SCHNITT,1072
FEIST,,HIRSCH,3
FEIN,,UNZE,638
FELD,,BAU,578
FELD,,BEFESTIGUNG,446
FEINRIPP,,WARE,0
FEIN,,STAUB,2588
FELD,,BEREINIGUNG,43
FEIN,,MOTORIK,299
FEIN,,PASSUNG,0
FELD,,BEGEHUNG,246
FEIN,,SPRIT,16
FEIN,,WAAGE,62
FEIN,,MESSTECHNIK,5
FEIN,,STRUMPFHOSE,74
FEINSTAUB,,BELASTUNG,643
FEIN,,SCHLIFF,608
FEIN,,MECHANIK,2282
FELD,,BECHER,8
FELD,,BESTELLUNG,146
FEINSCHMECKER,,LOKAL,59
FEIN,,OPTIKER,74
FELBER,,BAUM,53
FELD,,AHORN,316
FELD,,APOTHEKE,20
FEIN,,STEUERUNG,352
FEIN,,WASCHPULVER,2
FELD,,ARZT,215
FELD,,BEARBEITUNG,29
FELDBAU,,BRIGADE,20
FEIN,,SPLITT,2
FELD,,ANTEIL,28
FELD,,ABWEHR,102
FEIN,,MECHANIKER,726
FEIN,,PLANUNG,159
FEIN,,ZUCKER,3
FELD,,ARBEITER,219
FELD,,ALTAR,31
FEIST,,ZEIT,13
FEIN,,STRUKTUR,411
FELD,,BOHNE,9
FELD,,ARBEIT,1801
FELD,,BEGRENZUNG,35
FEIN,,SINN,103
FEIN,,STRUMPF,27
FELD,,BAHN,1846
FELD,,BINDE,98
FELD,,BETT,436
FELD,,FREVEL,12
FELD,,GANS,26
FELD,,FORSCHER,116
FELD,,DIEB,9
FELD,,BRIGADE,24
FELD,,BEOBACHTUNG,305
FELD,,CHAMPIGNON,1
FELD,,GENDARM,117
FELD,,BLUSE,145
FELD,,BLUME,114
FELD,,DIENST,141
FELDDIENST,,VORSCHRIFT,6
FELD,,FLASCHE,388
FELD,,FUTTERBAU,77
FELD,,FORSCHUNG,1945
FELD,,HEER,938
FELD,,GLEIS,0
FELD,,GRAS,22
FELDDIENST,,ORDNUNG,36
FELD,,HAUBITZE,625
FELD,,DIEBSTAHL,21
FELD,,ERBSE,22
FELD,,EXPERIMENT,168
FELD,,MONTUR,2
FELD,,LINIE,678
FELD,,RUTE,17
FELD,,GENDARMERIE,236
FELD,,ROSE,9
FELD,,RAND,338
FELD,,GRILLE,90
FELD,,GLEICHUNG,333
FELDPOST,,KARTE,78
FELD,,HUHN,32
