firstNoun,connectorParticle,secondNoun,frequency
ABENTEUER,,LITERATUR,84
ABENTEUER,,GESCHICHTE,638
ABENTEUER,,FAHRT,71
ABEND,,LANDSCHAFT,33
ABENTEUER,,HUNGER,3
ABEND,,IMBISS,5
ABEND,,ZIRKEL,4
ABENTEUER,,BUCH,122
ABEND,,JOURNAL,69
ABEND,,IMBISS,5
ABEND,,GLANZ,14
ABENTEUER,,BECKEN,6
ABEND,,ZEIT,107
ABEND,,GEBET,381
ABEND,,ZEITUNG,1726
ABENTEUER,,LEBEN,14
ABEND,,ZUG,119
ABENTEUER,,FILM,3453
ABEND,,MELDUNG,3
ABEND,,GARDEROBE,402
ABEND,,MANTEL,60
ABEND,,GYMNASIUM,1660
ABEND,,LEHRGANG,104
ABEND,,LUFT,120
ABEND,,HOCHSCHULE,11
ABEND,,OBERSCHULE,63
ABEND,,MAHL,7087
ABEND,,NACHRICHT,387
ABENTEUER,,LUST,725
ABEND,,GLOCKE,108
ABEND,,FALTER,3
ABEND,,KLEID,1390
ABEND,,GOLD,2
ABEND,,RUNDGANG,0
ABEND,,SEITE,26
ABEND,,PRESSE,21
ABEND,,PFAUENAUGE,56
ABEND,,SCHOPPEN,26
ABEND,,MUSIK,242
ABEND,,PFEIFE,2
ABEND,,ROUTINE,6
ABEND,,PROGRAMM,1067
ABEND,,SCHIMMER,5
ABEND,,REALSCHULE,546
ABEND,,RUNDE,0
ABEND,,RUHE,11
ABEND,,ROT,570
ABEND,,SPAZIERGANG,221
ABEND,,ROBE,219
ABEND,,SEGEN,54
ABEND,,SHOW,148
ABEND,,STUDIUM,462
ABEND,,STUNDE,3745
ABEND,,SEGLER,513
ABEND,,SCHNELLZUG,3
ABEND,,STERN,588
ABEND,,SPORT,4
ABEND,,SENDUNG,121
ABEND,,TEMPERATUR,5
ABEND,,SONNE,739
ABENTEUER,,POLITIK,15
ABEND,,VERANSTALTUNG,695
ABEND,,UNTERRICHT,77
ABEND,,TISCH,56
ABEND,,UNTERHALTUNG,364
ABEND,,TRUNK,11
ABEND,,TASCHE,22
ABEND,,SCHULE,1686
ABEND,,TAFEL,58
ABEND,,STILLE,29
ABEND,,SUPPE,22
ABEND,,VORLESUNG,21
ABEND,,STIMMUNG,169
ABEND,,UMHANG,1
ABEND,,TOILETTE,208
ABEND,,WIND,270
ABEND,,SONNENSCHEIN,39
ABEND,,VISITE,4
ABEND,,WOLKE,41
ABEND,,VORSTELLUNG,244
ABEND,,VERKAUF,28
ABENTEUER,,ROMANTIK,15
ABENTEUER,,SUCHT,7
ABENTEUER,,ROMAN,869
ABENTEUER,,DRANG,17
ABENTEUER,,REISE,296
ABENTEURER,,FAHRT,2
ABENTEURER,,NATUR,5
ABENTEUER,,URLAUB,156
ABENTEURER,,GESCHICHTE,4
ABENTEURER,,ROMANTIK,0
ABENTEUER,,SPIELPLATZ,1063
ABENTEURER,,FILM,16
ABENTEUER,,NATUR,0
ABENTEURER,,BUCH,0
ABENTEURER,,ROMAN,6
ABENTEURER,,LEBEN,16
ABFALL,,BERG,129
ABENTEURER,,LITERATUR,0
ABFALL,,HAAR,1
ABENTEURER,,POLITIK,21
ABFALL,,HOLZ,131
ABFALL,,ENERGIE,19
ABFALL,,EIMER,417
ABFALL,,BERATER,35
ABFALL,,BESEITIGUNG,4345
ABFALL,,ENTSORGER,257
ABFALL,,CONTAINER,80
ABFALL,,ERZEUGNIS,10
ABFALL,,KORB,103
ABFALL,,HALDE,59
ABFALL,,PLATZ,25
ABFALL,,GESETZ,5274
ABFALL,,RECHT,1467
ABFALL,,WIRTSCHAFT,5456
ABFALL,,AUFKOMMEN,725
ABFALL,,QUOTE,10
ABFALL,,POLITIK,654
ABFALL,,ENTSORGUNG,3233
ABFAHRT,S,DATUM,8
ABFALL,,GRUBE,352
ABFALL,,TRENNUNG,90
ABFALL,,SACK,48
ABFALL,,HAUFEN,0
ABFALL,,HEIZKRAFTWERK,10
ABFALL,,DEPONIE,439
ABFALL,,KALENDER,10
ABFALL,,MENGE,1582
ABFALL,,VERORDNUNG,14
ABFALL,,MATERIAL,117
ABFALL,,STOFF,3713
ABFALL,,SAMMLER,19
ABFALL,,VERMEIDUNG,1952
ABFALL,,SATZUNG,36
ABFINDUNG,S,ZAHLUNG,504
ABFINDUNG,S,ANGEBOT,296
ABFALL,,PRODUKT,1451
ABFALL,,VERBRENNUNG,503
ABFALL,,TONNE,117
ABFLUG,,TERMINAL,23
ABFLUSS,,BECKEN,17
ABFLUSS,,GRABEN,122
ABFLUSS,,VENTIL,2
ABFALL,,VERWERTUNG,1086
ABFLUSS,,LOCH,34
ABFLUSS,,GEBIET,55
ABFLUG,,HALLE,0
ABFLUSS,,KANAL,146
ABFLUSS,,KANAL,146
ABFLUSS,,REGIME,235
ABFLUSS,,ROHR,390
ABFLUSS,,REINIGER,37
ABFLUSS,,KOEFFIZIENT,4
ABFLUSS,,RINNE,218
ABFLUSS,,VENTIL,2
ABFLUSS,,RINNE,218
ABFLUSS,,GRUBE,2
ABFLUSS,,GRUBE,2
ABFLUSS,,KOEFFIZIENT,4
ABFLUSS,,GRABEN,122
ABGAS,,MESSUNG,143
ABGABE,N,LAST,1730
ABGAS,,NACHBEHANDLUNG,381
ABFLUSS,,REINIGER,37
ABFLUSS,,GEBIET,55
ABGANG,S,DATUM,9
ABGANG,S,ZEIT,18
ABGAS,,TEST,104
ABGAS,,NORM,1886
ABGAS,,KANAL,51
ABFLUSS,,REGIME,235
ABGAS,,TURBINE,65
ABGABE,,SATZ,1166
ABGAS,,SONDERUNTERSUCHUNG,179
ABFLUSS,,ROHR,390
ABGANG,S,ZAHLUNG,1
ABGANG,S,EXAMEN,9
ABGABE,,TERMIN,529
ABGAS,,SCHLAUCH,12
ABFLUSS,,LOCH,34
ABGAS,,TECHNIK,91
ABGABE,,STELLE,231
ABGABE,N,QUOTE,1456
ABGAS,,UNTERSUCHUNG,431
ABGAS,,VORSCHRIFT,384
ABGAS,,ROHR,131
ABGAS,,KATALYSATOR,207
ABGAS,,KONTROLLE,61
ABGABE,,FRIST,340
ABGAS,,STRAHL,166
ABGANG,S,MELDUNG,4
ABGAS,,REINIGUNG,921
ABGABE,,PREIS,1201
ABGAS,,TURBOLADER,838
ABGAS,,VERLUST,210
ABGAS,,REINIGER,16
ABGAS,,GESTANK,3
ABGAS,,ANLAGE,645
ABGAS,,WOLKE,57
ABGAS,,WERT,710
ABITUR,,NIVEAU,12
ABGRENZUNG,S,PROBLEM,1101
ABGRENZUNG,S,KRITERIUM,1200
ABGOTT,,SCHLANGE,88
ABGEORDNETENHAUS,,WAHL,2543
ABLAGERUNG,S,PLATZ,127
ABLAGE,,PLATZ,57
ABITUR,,NOTE,408
ABI,,SCHNITT,4
ABLAGE,,URNE,0
ABI,,FEIER,13
ABLASS,,JAHR,5
ABLASS,,BRIEF,467
ABLAGERUNG,S,FORM,12
ABLAGE,,KORB,10
ABITUR,,AUFSATZ,27
ABFLUSS,,BECKEN,17
ABLASS,,ERTEILUNG,7
ABLAGE,,MAPPE,3
ABLASS,,GELD,28
ABLASS,,PREDIGER,88
ABLASS,,GELD,28
ABKOMMEN,S,PARTNER,204
ABLASS,,PRAXIS,19
ABLEHNUNG,S,FRONT,264
ABLIEFERUNG,S,TERMIN,47
ABLASS,,GEWINNUNG,8
ABLEITUNG,S,REGEL,104
ABLASS,,GEWINNUNG,8
ABLASS,,JAHR,5
ABLEITUNG,S,MORPHEM,9
ABLASS,,PRAXIS,19
ABLASS,,PREDIGER,88
ABLASS,,ERTEILUNG,7
ABMAGERUNG,S,KUR,108
ABLEITUNG,S,ROHR,16
ABLEITUNG,S,KANAL,71
ABLENKUNG,S,MITTEL,5
ABLEHNUNG,S,RECHT,205
ABLIEFERUNG,S,PFLICHT,512
ABLEHNUNG,S,GRUND,1973
ABLIEFERUNG,S,ZWANG,20
ABLENKUNG,S,TAKTIK,16
ABNAHME,,FAHRT,137
ABNAHME,,FRIST,59
ABNAHME,,GARANTIE,218
ABNAHME,,PROTOKOLL,107
ABMAGERUNG,S,PILLE,0
ABNEHMER,,ZAHL,13
ABLEITUNG,S,GRABEN,11
ABNUTZUNG,S,KRIEG,178
ABNAHME,,ZWANG,14
ABNUTZUNG,S,BETRAG,4
ABNAHME,,KOMMISSION,43
ABONNEMENT,S,BEDINGUNG,2
ABNAHME,,MENGE,554
ABLUFT,,KAMIN,107
ABNEHMER,,KREIS,146
ABLASS,,BRIEF,467
ABLIEFERUNG,S,NORM,13
ABNAHME,,INGENIEUR,6
ABNAHME,,BEDINGUNG,63
ABNEHMER,,LAND,467
ABRECHNUNG,S,TERMIN,30
ABRAUM,,MATERIAL,50
ABSATZ,,BEREICH,178
ABRECHNUNG,S,UNTERLAGE,411
ABRECHNUNG,S,BUCH,27
ABO,,FALLE,135
ABRECHNUNG,S,BETRUG,321
ABNAHME,,VORSCHRIFT,4
ABRECHNUNG,S,ZEITRAUM,1243
ABSATZ,,FOHLEN,2
ABNAHME,,PFLICHT,173
ABRECHNUNG,S,PERIODE,258
ABRAUM,,HALDE,1008
ABREISE,,TERMIN,52
ABONNEMENT,S,KONZERT,127
ABRAUM,,ZUG,8
ABNAHME,,LAND,26
ABRAUM,,BAGGER,30
ABRECHNUNG,S,BELEG,66
ABONNEMENT,S,ZEIT,0
ABRAUM,,SALZ,30
ABSATZ,,EINBRUCH,206
ABSATZ,,GARANTIE,254
ABSATZ,,LEDER,0
ABSATZ,,GESTEIN,4
ABSATZ,,KARTELL,12
ABSATZ,,ERFOLG,110
ABSATZ,,KRISE,465
ABO,,MODELL,44
ABSATZ,,FERKEL,29
ABSATZ,,MARKT,5252
ABSATZ,,KICK,8
ABSATZ,,KALB,3
ABSATZ,,ENTWICKLUNG,245
ABSATZ,,NIVEAU,22
ABSATZ,,FORMAT,26
ABSATZ,,PLUS,132
ABSATZ,,KOSTEN,38
ABSATZ,,GENOSSENSCHAFT,162
ABSATZ,,LAGE,542
ABSATZ,,MINUS,41
ABSATZ,,POLITIK,119
ABSATZ,,MENGE,713
ABSATZ,,KANAL,177
ABSATZ,,MITTLER,95
ABSATZ,,FLAUTE,79
ABSATZ,,SCHRUMPFUNG,5
ABSATZ,,GEBIET,1195
ABSATZ,,HONORAR,3
ABSATZ,,ZEICHEN,34
ABSATZ,,PROBLEM,448
ABSATZ,,CHANCE,1032
ABSATZ,,WIRTSCHAFT,220
ABSATZ,,WERBUNG,97
ABSATZ,,SORGE,27
ABSATZ,,VOLUMEN,243
ABSATZ,,TRICK,1
ABSATZ,,STOCKUNG,49
ABSCHLUSS,,ARBEIT,2824
ABSATZ,,STEIGERUNG,389
ABSCHLUSS,,BERICHT,12831
ABSATZ,,STRATEGIE,110
ABSATZ,,PLANUNG,100
ABSATZ,,ZAHL,1067
ABSCHLUSS,,BILANZ,134
ABSATZ,,WEG,684
ABSATZ,,PREIS,132
ABSATZ,,TIEF,5
ABSATZ,,RENNER,7
ABSATZ,,SCHWIERIGKEIT,654
ABSATZ,,ZIEL,93
ABSCHLUSS,,EXAMEN,329
ABSCHLUSS,,FEIER,1065
ABSCHLUSS,,KUNDGEBUNG,786
ABSCHLUSS,,KLASSE,651
ABSCHLUSS,,KOSTEN,450
ABSCHLUSS,,FILM,1105
ABSCHLUSS,,PLATTE,60
ABSCHLUSS,,JAHR,569
ABSCHLUSS,,RECHNUNG,82
ABSCHLUSS,,KONZERT,862
ABSCHLUSS,,KABEL,0
ABSCHLUSS,,LEISTE,16
ABSCHLUSS,,REDE,281
ABSCHLUSS,,FAHRT,68
ABSCHLUSS,,TABELLE,4170
ABSCHLUSS,,ZEIT,14
ABSCHLUSS,,ZENSUR,4
ABSCHLUSS,,NOTE,358
ABSCHLUSS,,TRAINING,557
ABSCHLUSS,,PHASE,176
ABSCHLUSS,,ZWANG,83
ABSCHLUSS,,VERANSTALTUNG,828
ABSCHLUSS,,VENTIL,3
ABSCHLUSS,,BILANZ,134
ABSCHLUSS,,KONZERT,862
ABSCHLUSS,,NOTE,358
ABSCHLUSS,,FAHRT,68
ABSCHLUSS,,DOKUMENT,1094
ABSCHLUSS,,TRAINING,557
ABSCHLUSS,,PLATTE,60
ABSCHLUSS,,EXAMEN,329
ABSCHLUSS,,ZEUGNIS,1173
ABSCHLUSS,,KLASSE,651
ABSCHLUSS,,RECHNUNG,82
ABSCHLUSS,,ZEUGNIS,1173
ABSCHLUSS,,FEIER,1065
ABSCHLUSS,,TABELLE,4170
ABSCHLUSS,,ZWANG,83
ABSCHLUSS,,FILM,1105
ABSCHLUSS,,DOKUMENT,1094
ABSCHLUSS,,ZEIT,14
ABSCHLUSS,,ZENSUR,4
ABSCHLUSS,,KABEL,0
ABSCHLUSS,,VERANSTALTUNG,828
ABSCHLUSS,,KOSTEN,450
ABSCHLUSS,,JAHR,569
ABSCHLUSS,,REDE,281
ABSCHLUSS,,VENTIL,3
ABSENDER,,ANGABE,160
ABSCHLUSS,,LEISTE,16
ABSCHLUSS,,ARBEIT,2824
ABSCHLUSS,,BERICHT,12831
ABSCHLUSS,,KUNDGEBUNG,786
ABSCHLUSS,,PHASE,176
ABSEITS,,PFIFF,24
ABSEITS,,TREFFER,9
ABSCHUSS,,BASIS,73
ABSEITS,,FALLE,252
ABSCHUSS,,ZEIT,7
ABSCHUSS,,VORRICHTUNG,306
ABSEITS,,POSITION,117
ABSEITS,,STELLUNG,235
ABSCHUSS,,BASIS,73
ABSCHUSS,,KANONE,0
ABSCHUSS,,VERBOT,7
ABSCHUSS,,RAMPE,535
ABSCHUSS,,VERBOT,7
ABSCHUSS,,LISTE,318
ABSEITS,,REGEL,130
ABSCHUSS,,REGELUNG,40
ABSCHUSS,,REGELUNG,40
ABSENDER,,ADRESSE,226
ABSCHUSS,,ZIFFER,4
ABSCHUSS,,LISTE,318
ABSCHUSS,,KANONE,0
ABSCHUSS,,ZEIT,7
ABSPRUNG,,BALKEN,35
ABSCHUSS,,VORRICHTUNG,306
ABSCHUSS,,ZIFFER,4
ABSEITE,N,STOFF,0
ABSCHUSS,,RAMPE,535
ABSEITS,,LINIE,12
ABSPRUNG,,SCHRITT,2
ABSPRUNG,,LINIE,13
ABSPRUNG,,BASIS,10
ABSPRUNG,,TISCH,7
ABSPRUNG,,WINKEL,14
ABSPRUNG,,BEIN,9
ABSPRUNG,,STELLE,47
ABSTICH,,PROBE,0
ABSTURZ,,SICHERUNG,224
ABSTICH,,STANGE,0
ABSTURZ,,URSACHE,462
ABTEIL,,FENSTER,91
ABSTINENZ,,ERSCHEINUNG,12
ABSTICH,,GRABEN,0
ABSTICH,,LOCH,13
ABSTURZ,,STELLE,1028
ABSPRUNG,,ZONE,76
ABSTURZ,,GEBIET,69
ABSTURZ,,GEFAHR,282
ABSTICH,,RINNE,4
ABSTINENZ,,VEREIN,29
ABSTRICH,,ZENTRUM,9
ABTEILUNG,S,ZEICHEN,8
ABTEIL,,BESTELLUNG,0
ABSZISSE,N,ACHSE,40
ABTEILUNG,S,CHEF,673
ABTREIBUNG,S,FRAGE,141
ABTEILUNG,S,KOMMANDEUR,279
ABTEI,,KIRCHE,3030
ABTEIL,,KOFFER,0
ABTEILUNGSLEITER,,BESPRECHUNG,44
ABTEILUNG,S,WAND,1
ABTEILUNG,S,UNTERRICHT,16
ABWAHL,,VERFAHREN,141
ABTRITT,S,BRILLE,0
ABTRITT,S,GRUBE,3
ABTREIBUNG,S,VERFAHREN,2
ABTRITT,S,DECKEL,0
ABTREIBUNG,S,DEBATTE,57
ABTREIBUNG,S,KLINIK,238
ABT,,HAUS,0
ABTREIBUNG,S,GEGNER,467
ABTREIBUNG,S,MITTEL,79
ABWAHL,,ANTRAG,542
ABTREIBUNG,S,VERBOT,236
ABWASSER,,REINIGUNGSANLAGE,458
ABWASSER,,ROHR,299
ABTREIBUNG,S,PILLE,305
ABWASSER,,SAMMLER,29
ABWASSER,,SYSTEM,673
ABTREIBUNG,S,RECHT,510
ABWASSER,,MONITORING,18
ABWEHR,,CHEF,1357
ABWURF,,LINIE,29
ABWASSER,,UNTERSUCHUNG,26
ABWASSER,,MENGE,354
ABWASSER,,ZWECKVERBAND,411
ABWASSER,,BAKTERIUM,1
ABWASSER,,NETZ,400
ABWASSER,,BEHANDLUNG,1647
ABWICKLUNG,S,AMT,21
ABWASSER,,GENOSSENSCHAFT,5
ABWEHR,,DIENST,149
ABWASSER,,TECHNIK,285
ABWASSER,,ANLAGE,2118
ABWASSER,,TEICH,37
ABWASSER,,KATASTER,25
ABWASSER,,KANAL,1264
ABZAHLUNG,S,HYPOTHEK,11
ABZAHLUNG,S,VERTRAG,16
ABZUG,S,GRABEN,225
ABZUG,S,LEINE,0
ACHILLES,,FERSE,691
ABWASSER,,LAST,59
ABWASSER,,BELASTUNG,235
ABZUG,S,HAUBE,81
ABZAHLUNG,S,VERPFLICHTUNG,8
ACHSEL,,SPROSS,5
ABWASSER,,AUFBEREITUNG,173
ABWURF,,GESCHWINDIGKEIT,21
ABWURF,,STANGE,53
ABZUG,S,RINNE,0
ACH,,LAUT,2
ABZAHLUNG,S,RATE,18
ABZAHLUNG,S,KAUF,146
ACHSEL,,ZUCKEN,630
ACHSEL,,HAAR,114
ABZUG,S,ROHR,28
ACHSEL,,SCHNUR,55
ACHILLES,,SEHNE,1066
ABZUG,S,KANAL,49
ACHSEL,,GRIFF,5
ACHSEL,,PATTE,2
ABZUG,S,KAMIN,3
ACHSEL,,GRUBE,4
ACHSE,N,KREUZ,170
ACHSEL,,SPROSS,5
ACHSEL,,KNOSPE,38
ACKER,,SCHLEPPE,1
ACHSEL,,SCHWEISS,59
ACHT,,KAMPF,135
ACHTUNG,S,BEZEIGUNG,1
ACHTUNG,S,ERFOLG,1877
ACHSE,N,LAGER,5
ACHSE,N,ZEIT,70
ACKER,,BEET,2
ACHT,,METER,1
ACHSE,N,SYMMETRIE,67
ABZUG,S,GEGNER,23
ACHSE,N,MACHT,36
ACKER,,FUCHSSCHWANZ,11
ACKER,,FRUCHT,117
ACKER,,BAU,10653
ACKER,,EGGE,3
ACKER,,GRENZE,17
ACKER,,GAUL,99
ACKER,,ERDE,67
ACKERBAU,,SCHULE,277
ACKER,,GRUND,30
ACKER,,ERBSE,7
ACKER,,DISTEL,10
ACKER,,FURCHE,140
ACKER,,BESTELLUNG,16
ACKERBAU,,GEBIET,208
ACHSEL,,KLAPPE,254
ACKER,,FELD,183
ACHSSCHENKEL,,BOLZEN,24
ACKER,,RAIN,35
ACKER,,KAMILLE,1
ACKER,,SCHLEPPER,891
ACKER,,BOHNE,537
ACHTERBAHN,,FAHRT,571
ACKER,,BODEN,1046
ACKER,,HAHNENFUSS,4
ACKER,,HUMMEL,27
ACKER,,RANDSTREIFEN,0
ACKER,,SCHNECKE,101
ACKER,,SCHACHTELHALM,33
ACKER,,KRUME,161
ACKER,,WICKE,2
ACHTER,,KREISEN,6
ACKER,,UNKRAUT,93
ACKER,,KNECHT,321
ACKER,,LAND,7825
ACKER,,PFERD,33
ACHTER,,BAHN,4049
ACKER,,SCHLAG,40
ACHTER,,RENNEN,27
ACKER,,WINDE,0
ACHT,,ECK,1078
ACKER,,STREIFEN,0
ACHTER,,MANNSCHAFT,26
ACHTER,,REIHE,14
ACKER,,SALAT,9
ACKER,,SCHLEIFE,5
ACKER,,SCHMALWAND,96
ACKER,,NAHRUNG,108
ACKER,,SPERGEL,0
ACKER,,SPARK,0
ACKER,,ZAHL,91
ACRYL,,FARBE,440
ADAM,S,KIND,8
ACTION,,COMIC,4
ADEL,S,BRIEF,335
ADEL,S,KRONE,60
ACTION,,TITEL,12
ACRYL,,FASER,52
ACRYL,,AMID,692
ACRYL,,NITRIL,300
ADDUKTOR,EN,PROBLEM,68
ACTION,,SEQUENZ,227
ADEL,S,MATRIKEL,734
ADAM,S,APFEL,221
ADEL,S,FAMILIE,11935
ADEL,S,EXPERTE,25
ADEL,S,WAPPEN,160
ADER,,KNOTEN,1
ADEL,S,NAME,39
ADEL,S,PROBE,62
ADDITION,S,ZEICHEN,3
ADEL,S,REPUBLIK,1305
ACTION,,THRILLER,529
ADER,,GEFLECHT,16
ADER,,GESCHWULST,0
ADEL,S,RANG,146
ADEL,S,KALENDER,58
ADER,,HAUT,179
ADEL,S,TITEL,6772
ADRESSBUCH,,VERLAG,56
ADLER,,AUGE,190
ADMIRAL,S,RANG,92
ADLER,,SCHWINGE,37
ADEL,S,LEXIKON,81
ADER,,STRANG,0
ADEL,S,PRIVILEG,40
ADLER,,NEST,100
ADJEKTIV,,ATTRIBUT,34
ADLER,,SCHIESSEN,27
ADRESSE,N,AUSFALLRISIKO,186
ADLER,,FARN,257
ADRESSBUCH,,VERLAG,56
ADRENALIN,,STOSS,142
ADJEKTIV,,ABSTRAKTUM,2
ADLER,,KRALLE,20
ADMIRAL,S,FLAGGE,20
ADMINISTRATIV,,UNTERSUCHUNG,27
ADLER,,KOPF,230
ADLER,,NASE,86
ADLER,,ROCHEN,76
ADMIRAL,,ARZT,323
ADONIS,,GARTEN,3
AFFE,N,SCHAUKEL,38
AFFEKT,,STURM,8
AFFE,N,GESICHT,55
AFFE,N,GRIFF,30
AFFE,N,JACKE,12
ADRENALIN,,SPIEGEL,166
AFFE,N,FRATZE,0
ADVENT,S,LEUCHTER,1
ADVOKATUR,S,KANZLEI,4
ADRENALIN,,KICK,24
AFFE,N,STALL,30
ADVERSATIV,,SATZ,14
ADVERBIAL,,SATZ,137
ADVERBIAL,,ADJEKTIV,0
AFFE,N,HAUT,7
AEROSOL,,BOMBE,51
AFFE,N,ART,400
AFFEKT,,TAT,53
ADVERBIAL,,SUFFIX,4
AFFE,N,HAUS,1
AERONOMIE,,SATELLIT,14
AFFEKT,,AUSBRUCH,11
ADVERBIAL,,BESTIMMUNG,30
AFRIKA,,FORSCHUNG,51
AFFE,N,ARSCH,40
AFTER,,FLOSSE,3231
AFTER,,FURCHE,1
AFTER,,SAUSEN,1
AGITPROP,,THEATER,13
AFTER,,JUCKEN,4
AGITPROP,,TRUPPE,18
AFRIKA,,WISSENSCHAFT,185
AGITATION,S,REDNER,8
AGENTUR,,BERICHT,190
AFFEKT,,STAU,3
AGITATION,S,ARBEIT,34
AFRIKA,,MEISTER,910
AFRIKA,,MEISTERSCHAFT,4993
AFRIKA,,POLITIK,820
AGENTUR,,PARTNER,21
AGITPROP,,GRUPPE,31
AFRIKA,,FORSCHER,1412
AFTER,,MADE,5
AGENTUR,,MELDUNG,965
AFTER,,GEGEND,10
AGITATION,S,MATERIAL,32
AGITATION,S,FILM,18
AGITATION,S,MITTEL,31
AGORA,,PHOBIE,238
AHN,,FRAU,214
AGRIKULTUR,,SYSTEM,3
AHORN,,BLATT,633
AHN,,HERR,1437
AGITATION,S,GRUPPE,11
AKADEMIKER,,FAMILIE,220
AGRIKULTUR,,CHEMIE,290
AKADEMIE,,DIREKTOR,265
AHORN,,HOLZ,224
AIRLIFT,,VERFAHREN,1
AHORN,,BAUM,444
AHORN,,SIRUP,363
AKADEMIE,,MITGLIED,803
AKADEMIE,,REFORM,72
AKANTHUS,,BLATT,390
AKADEMIE,,SCHRIFT,11
AKAZIE,N,BAUM,74
AKADEMIE,,UNTERNEHMEN,2
AKADEMIE,,PREIS,146
AKADEMIE,,AUSGABE,23
AKADEMIE,,INSTITUT,133
AKADEMIKER,,SCHWEMME,27
AKKREDITIERUNG,S,VERFAHREN,549
AKKU,,LADESTATION,5
AKADEMIKER,,KIND,121
AKKU,,LAUFZEIT,789
AKTE,N,LAGE,1801
AKKU,,BOHRER,17
AKKU,,SATZ,16
AKTE,N,STAUB,24
AKTE,N,TASCHE,1330
AKTE,N,VERMERK,956
AKTE,N,FASZIKEL,14
AKKU,,TECHNIK,21
AKKREDITIERUNG,S,RAT,464
AKKU,,BOHRSCHRAUBER,10
AKTIE,N,AUSGABE,111
AKTE,N,KOPIE,74
AKKUMULATION,S,THEORIE,12
AKTE,N,MAPPE,214
AKTE,N,WOLF,3
AKTE,N,STUDIUM,296
AKTE,N,STOSS,26
AKKUSATIV,,ENDUNG,25
AKKU,,PROBLEM,9
AKTE,N,KOFFER,815
AKTIE,N,BIER,2
AKKU,,ZELLE,49
AKTE,N,MATERIAL,726
AKT,,AUFNAHME,118
AKKU,,SCHRAUBER,114
AKKUSATIV,,OBJEKT,169
AKROBAT,EN,TRUPPE,24
AKT,,BILD,184
AKTIE,N,STRATEGE,269
AKTE,N,DURCHSICHT,35
AKTIE,N,QUOTE,126
AKT,,DARSTELLUNG,160
AKTIE,N,KULTUR,361
AKTIE,N,BESITZER,364
